raw_sales,canonical_team
于冰,于冰组
Lydia,于冰组
杨晶晶,杨晶晶组
王宇彤,杨晶晶组
何海文,杨晶晶组
DEHDAHOUMAIMA,Lina组
Lina,Lina组
尤文静,Lina组
